player_id,round,season,fixture,opponent_team,team,minutes,goals_scored,goals_conceded,assists,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,bps,ict_index,saves,clearances_blocks_interceptions,tackles,recoveries,total_points,bonus,clean_sheets,yellow_cards,red_cards,own_goals,penalties_saved,penalties_missed,defensive_contribution,starts,pm_xg,pm_xa,pm_cc,pm_tob,pm_shots,pm_drib
454,22,2025-2026,0,0,17,23.0,0.0,0.0,0.0,0.0,0.02,0.0199999999999997,0.0300000000000011,6.0,1.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0441189,1.0,3.0,0.0,0.0
458,22,2025-2026,0,0,17,90.0,0.0,0.0,0.0,0.4499999999999999,0.0599999999999999,0.5100000000000002,0.2900000000000027,17.0,6.599999999999994,0.0,6.0,1.0,3.0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.52,0.0653741,0.0,7.0,5.0,1.0
455,22,2025-2026,0,0,17,66.0,0.0,0.0,0.0,0.02,0.03,0.0499999999999998,0.2600000000000015,11.0,1.9000000000000057,0.0,3.0,1.0,3.0,2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,0.09000000000000001,0.052926799999999996,0.0,1.0,2.0,0.0
460,22,2025-2026,0,0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
459,22,2025-2026,0,0,17,23.0,0.0,0.0,0.0,0.0,0.01,0.0099999999999997,0.0299999999999993,5.0,0.3999999999999986,0.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.03765856,0.0,2.0,0.0,0.0
465,22,2025-2026,0,0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
445,22,2025-2026,0,0,17,90.0,0.0,0.0,0.0,0.0,0.01,0.0100000000000002,0.2899999999999991,30.0,4.5,0.0,8.0,0.0,3.0,9,3.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0412851,1.0,1.0,0.0,1.0
463,22,2025-2026,0,0,17,66.0,0.0,0.0,0.0,0.1500000000000003,0.0,0.1500000000000003,0.2600000000000015,4.0,0.4000000000000057,0.0,0.0,0.0,3.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.15,0.05380141,0.0,4.0,2.0,0.0
486,22,2025-2026,395,1,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
467,22,2025-2026,395,1,18,90.0,0.0,0.0,0.0,0.0,0.0,0.0,2.099999999999998,29.0,2.700000000000003,3.0,3.0,0.0,5.0,10,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00028142,0.0,0.0,0.0,0.0
513,22,2025-2026,0,0,19,90.0,0.0,2.0,0.0,0.19,0.1099999999999998,0.3000000000000002,2.6900000000000013,12.0,8.399999999999999,0.0,0.0,2.0,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.19,0.111826,3.0,7.0,4.0,1.0
471,22,2025-2026,395,1,18,90.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1000000000000014,24.0,2.0,0.0,8.0,1.0,3.0,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.00177641,0.0,0.0,0.0,0.0
472,22,2025-2026,395,1,18,90.0,0.0,0.0,0.0,0.0,0.0099999999999999,0.01,2.1000000000000014,26.0,3.699999999999996,0.0,12.0,1.0,1.0,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0110961,1.0,0.0,0.0,0.0
473,22,2025-2026,395,1,18,90.0,0.0,0.0,0.0,0.0099999999999999,0.0199999999999999,0.03,2.1,15.0,1.099999999999998,0.0,4.0,0.0,4.0,5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.01,0.016292,0.0,0.0,1.0,0.0
469,22,2025-2026,395,1,18,90.0,0.0,0.0,0.0,0.0,0.1899999999999999,0.1899999999999999,2.1000000000000014,25.0,2.9000000000000057,0.0,2.0,2.0,3.0,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0752933,1.0,2.0,0.0,1.0
470,22,2025-2026,395,1,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
481,22,2025-2026,395,1,18,90.0,0.0,0.0,0.0,0.0,0.08,0.0799999999999996,2.1000000000000014,19.0,3.6999999999999886,0.0,4.0,3.0,8.0,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.06574,0.0,0.0,0.0,0.0
487,22,2025-2026,395,1,18,88.0,0.0,0.0,0.0,0.2099999999999999,0.01,0.2199999999999999,1.99,6.0,3.6999999999999993,0.0,4.0,2.0,2.0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.21,0.0122297,0.0,5.0,2.0,0.0
488,22,2025-2026,395,1,18,90.0,0.0,0.0,0.0,0.0,0.04,0.0399999999999998,2.1,13.0,1.5,0.0,4.0,1.0,2.0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0405751,0.0,0.0,0.0,0.0
489,22,2025-2026,395,1,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
490,22,2025-2026,395,1,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
491,22,2025-2026,395,1,18,75.0,0.0,0.0,0.0,0.0,0.01,0.0099999999999997,1.8999999999999984,1.0,0.6999999999999957,0.0,0.0,1.0,0.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.00692915,0.0,2.0,0.0,0.0
492,22,2025-2026,395,1,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
484,22,2025-2026,395,1,18,1.0,0.0,0.0,0.0,0.0,0.0500000000000002,0.0500000000000002,0.1000000000000014,4.0,1.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0510899,0.0,1.0,0.0,0.0
493,22,2025-2026,395,1,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
468,22,2025-2026,395,1,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
485,22,2025-2026,395,1,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
530,22,2025-2026,394,8,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
532,22,2025-2026,394,8,20,90.0,0.0,1.0,0.0,0.6199999999999999,0.0899999999999999,0.71,0.6099999999999994,14.0,11.199999999999989,0.0,12.0,1.0,2.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.62,0.0187992,2.0,4.0,2.0,0.0
553,22,2025-2026,394,8,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
544,22,2025-2026,394,8,20,90.0,0.0,1.0,0.0,0.0,0.04,0.0399999999999995,0.6099999999999994,12.0,1.2000000000000028,0.0,3.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0370682,0.0,0.0,0.0,0.0
529,22,2025-2026,394,8,20,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6099999999999994,13.0,1.3999999999999917,1.0,2.0,0.0,10.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00206379,0.0,0.0,0.0,0.0
540,22,2025-2026,394,8,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
535,22,2025-2026,394,8,20,90.0,0.0,1.0,0.0,0.07,0.01,0.0799999999999998,0.6099999999999994,7.0,1.6000000000000083,0.0,7.0,1.0,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,0.07,0.00814412,0.0,0.0,1.0,0.0
533,22,2025-2026,394,8,20,90.0,0.0,1.0,1.0,0.0,0.1400000000000001,0.1399999999999999,0.6099999999999994,28.0,8.900000000000006,0.0,8.0,3.0,1.0,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.135868,2.0,2.0,0.0,2.0
552,22,2025-2026,394,8,20,83.0,1.0,1.0,0.0,0.1899999999999999,0.04,0.2299999999999999,0.6100000000000012,42.0,7.700000000000003,0.0,1.0,1.0,3.0,9,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.19,0.0402188,1.0,3.0,2.0,0.0
494,22,2025-2026,0,0,19,90.0,0.0,2.0,0.0,0.0,0.0,0.0,2.6900000000000013,12.0,2.200000000000003,2.0,0.0,0.0,6.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00084055,0.0,0.0,0.0,0.0
495,22,2025-2026,0,0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
496,22,2025-2026,0,0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
501,22,2025-2026,0,0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
508,22,2025-2026,0,0,19,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33,-1.0,0.6999999999999993,0.0,0.0,1.0,2.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.00187303,0.0,0.0,0.0,0.0
506,22,2025-2026,0,0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
507,22,2025-2026,0,0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
504,22,2025-2026,0,0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
515,22,2025-2026,0,0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
512,22,2025-2026,0,0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
521,22,2025-2026,0,0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
520,22,2025-2026,0,0,19,1.0,0.0,1.0,0.0,0.0,0.08,0.08,0.9000000000000004,6.0,1.3999999999999986,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0762948,0.0,3.0,0.0,2.0
523,22,2025-2026,0,0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
518,22,2025-2026,0,0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
47,22,2025-2026,396,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
48,22,2025-2026,396,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
527,22,2025-2026,0,0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
519,22,2025-2026,0,0,19,90.0,0.0,2.0,0.0,0.1,0.15,0.25,2.69,15.0,4.4,0.0,2.0,1.0,4.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.1,0.147796,1.0,9.0,2.0,2.0
57,22,2025-2026,397,5,3,90.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0499999999999972,13.0,2.5,4.0,2.0,0.0,11.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00166042,0.0,0.0,0.0,0.0
59,22,2025-2026,397,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
122,22,2025-2026,397,3,5,24.0,0.0,0.0,0.0,0.0299999999999998,0.0599999999999996,0.0899999999999998,0.0199999999999995,4.0,6.1000000000000085,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03,0.0443235,1.0,7.0,1.0,4.0
94,22,2025-2026,392,6,4,81.0,0.0,2.0,0.0,0.589999999999999,0.02,0.6099999999999994,1.59,2.0,5.899999999999992,0.0,1.0,0.0,2.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.59,0.0232064,0.0,9.0,4.0,1.0
96,22,2025-2026,392,6,4,76.0,0.0,2.0,0.0,0.0499999999999998,0.33,0.3799999999999999,1.5599999999999987,21.0,7.099999999999994,0.0,1.0,3.0,8.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.05,0.337668,3.0,3.0,1.0,0.0
155,22,2025-2026,392,4,6,84.0,0.0,0.0,1.0,0.0,0.06,0.0600000000000005,1.3599999999999994,26.0,7.099999999999994,0.0,1.0,3.0,3.0,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.08,0.1962564,5.0,1.0,1.0,2.0
232,22,2025-2026,396,2,9,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4400000000000013,29.0,2.699999999999996,0.0,11.0,1.0,5.0,9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.00091539,0.0,0.0,0.0,0.0
231,22,2025-2026,396,2,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
237,22,2025-2026,396,2,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
241,22,2025-2026,396,2,9,90.0,0.0,0.0,1.0,0.05,0.02,0.0699999999999998,1.4399999999999995,18.0,3.0,0.0,2.0,0.0,6.0,5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,0.05,0.0154154,1.0,0.0,1.0,0.0
352,22,2025-2026,0,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
357,22,2025-2026,0,0,14,90.0,0.0,1.0,0.0,0.24,0.3299999999999999,0.5700000000000001,0.4000000000000003,15.0,9.9,0.0,1.0,0.0,3.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.24,0.521744,4.0,9.0,3.0,2.0
257,22,2025-2026,393,13,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
255,22,2025-2026,393,13,10,90.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4299999999999995,8.0,1.8999999999999984,0.0,10.0,1.0,3.0,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.00290471,0.0,0.0,0.0,0.0
256,22,2025-2026,393,13,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
261,22,2025-2026,393,13,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
262,22,2025-2026,393,13,10,76.0,0.0,0.0,0.0,0.0499999999999998,0.03,0.08,0.8300000000000001,11.0,2.699999999999996,0.0,3.0,4.0,3.0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.05,0.0288064,1.0,0.0,1.0,1.0
406,22,2025-2026,391,16,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
405,22,2025-2026,391,16,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
251,22,2025-2026,393,13,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
263,22,2025-2026,393,13,10,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7100000000000009,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00137242,0.0,0.0,0.0,0.0
272,22,2025-2026,393,13,10,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.38,-1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,22,2025-2026,393,13,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
333,22,2025-2026,393,10,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2000000000000001,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,22,2025-2026,391,16,15,45.0,0.0,0.0,0.0,0.1,0.0099999999999999,0.11,0.3800000000000001,10.0,2.7,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1,0.0329425,1.0,1.0,1.0,0.0
329,22,2025-2026,393,10,13,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3900000000000005,25.0,0.6999999999999957,0.0,2.0,0.0,3.0,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.00311092,0.0,1.0,0.0,0.0
386,22,2025-2026,391,16,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
392,22,2025-2026,391,16,15,10.0,0.0,0.0,0.0,0.0,0.03,0.03,0.1600000000000001,1.0,0.5999999999999996,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29997470000000004,1.0,3.0,0.0,1.0
391,22,2025-2026,391,16,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
429,22,2025-2026,391,15,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
426,22,2025-2026,391,15,16,90.0,0.0,0.0,1.0,0.0,0.5300000000000002,0.5299999999999994,0.4499999999999993,38.0,12.599999999999994,0.0,2.0,4.0,8.0,10,2.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.534551,6.0,1.0,0.0,1.0
436,22,2025-2026,391,15,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
434,22,2025-2026,391,15,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
441,22,2025-2026,391,15,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
437,22,2025-2026,391,15,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
438,22,2025-2026,391,15,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
456,22,2025-2026,0,0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,22,2025-2026,394,8,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
545,22,2025-2026,394,8,20,90.0,0.0,1.0,1.0,0.0,0.02,0.02,0.6099999999999994,27.0,2.3000000000000043,0.0,4.0,3.0,3.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0208439,0.0,1.0,0.0,0.0
443,22,2025-2026,0,0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
534,22,2025-2026,394,8,20,90.0,0.0,1.0,0.0,0.33,0.03,0.3599999999999999,0.6099999999999994,0.0,5.300000000000004,0.0,1.0,1.0,2.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.33,0.0252994,0.0,4.0,4.0,0.0
536,22,2025-2026,394,8,20,90.0,0.0,1.0,0.0,0.0,0.0699999999999999,0.07,0.6099999999999994,11.0,3.8000000000000007,0.0,6.0,2.0,4.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0659552,1.0,0.0,0.0,1.0
537,22,2025-2026,394,8,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
546,22,2025-2026,394,8,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
522,22,2025-2026,0,0,19,45.0,0.0,1.0,0.0,0.0,0.01,0.01,1.41,5.0,1.8999999999999984,0.0,1.0,2.0,5.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.00662828,1.0,0.0,0.0,0.0
76,22,2025-2026,397,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
24,22,2025-2026,392,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
121,22,2025-2026,397,3,5,90.0,0.0,1.0,0.0,0.0799999999999998,0.0399999999999998,0.1199999999999996,1.33,12.0,3.899999999999999,0.0,1.0,2.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.08,0.0411803,2.0,2.0,1.0,0.0
125,22,2025-2026,397,3,5,24.0,0.0,0.0,0.0,0.03,0.0,0.0299999999999998,0.0199999999999995,3.0,0.9000000000000057,0.0,0.0,1.0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.03,0.00132859,0.0,3.0,1.0,0.0
123,22,2025-2026,397,3,5,65.0,0.0,1.0,0.0,0.2399999999999999,0.02,0.26,1.3100000000000005,12.0,6.099999999999998,0.0,4.0,0.0,7.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.23,0.022702,0.0,3.0,3.0,0.0
